227
227
227
233
232
237
234
235
229
233
243
233
236
226
233
234
239
233
227
228
233
233
233
228
230
230
227
229
227
226
229
226
226
226
229
227
226
225
227
226
226
231
227
227
226
227
226
232
227
226
227
226
226
227
227
226
229
232
227
227
227
226
231
231
227
227
227
235
227
227
226
226
232
227
227
226
227
229
227
226
226
227
227
226
227
226
226
227
227
226
226
227
227
226
225
226
226
227
232
227
226
226
225
226
226
226
227
226
226
230
227
226
226
226
227
230
226
226
226
226
227
227
227
226
235
230
226
227
232
227
226
227
226
227
227
227
227
227
226
227
226
226
226
227
226
231
227
230
227
227
227
227
226
226
226
230
231
226
228
227
226
226
227
226
226
229
226
229
227
229
228
227
227
226
228
227
227
225
227
227
227
227
225
226
226
226
225
229
226
226
228
228
228
226
242
226
226
226
226
226
226
227
228
228
226
227
228
226
226
226
226
226
226
226
226
226
226
226
227
226
227
227
227
226
226
227
226
228
226
227
226
233
227
227
226
228
227
228
227
226
227
228
227
227
226
226
226
227
226
226
227
227
227
226
226
226
227
226
228
226
226
226
226
227
227
226
226
226
227
227
226
226
226
226
227
226
227
226
227
227
226
226
226
228
226
226
226
226
226
226
226
226
226
226
226
228
227
227
227
